"cscode";"year";"quarter";"vssl_ln";"fshng_t";"ger_typ";"msh_sz_";"trgt_ss";"metier";"spr_rgn";"sub_rgn";"spcn_tc";"deep";"rctngl_";"icesnam";"ttfshdy"
"1005:111:1";2014;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:111:1";2014;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:111:1";2014;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;9
"1005:111:1";2014;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1005:111:1";2014;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1.66
"1005:111:1";2014;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;7.42
"1005:111:1";2014;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;0.5
"1005:111:2";2014;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;4.667
"1005:111:2";2014;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.929
"1005:111:2";2014;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.863
"1005:111:2";2014;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.924
"1005:111:2";2014;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.253
"1005:111:2";2014;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;4.312
"1005:111:2";2014;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.926
"1005:111:2";2014;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.933
"1005:111:2";2014;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.306
"1005:111:2";2014;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:111:2";2014;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1005:111:2";2014;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1005:111:2";2014;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:111:2";2014;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1005:111:2";2014;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;7
"1005:111:2";2014;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:111:2";2014;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;4
"1005:111:2";2014;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:111:2";2014;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:111:2";2014;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:111:2";2014;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:111:2";2014;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1005:111:2";2014;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;0.5
"1005:111:2";2014;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3.98
"1005:111:3";2014;2;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.936
"1005:111:3";2014;3;"VL0006";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;9.052
"1005:111:3";2014;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.929
"1005:111:3";2014;4;"VL1218";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.859
"1005:111:3";2014;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.307
"1005:111:3";2014;5;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.386
"1005:111:3";2014;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2.241
"1005:111:3";2014;6;"VL0612";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.863
"1005:111:3";2014;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.924
"1005:111:3";2014;7;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1005:111:3";2014;8;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:111:3";2014;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1005:111:3";2014;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:111:3";2014;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;8
"1005:111:3";2014;2;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:111:3";2014;3;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:111:3";2014;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1005:111:3";2014;4;"VL0612";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2.31
"1005:111:3";2014;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;0.99
"1005:111:4";2014;5;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.934
"1005:111:4";2014;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;6.446
"1005:111:4";2014;6;"VL0006";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2.796
"1005:111:4";2014;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2.796
"1005:111:4";2014;7;"VL1218";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.386
"1005:111:4";2014;8;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.549
"1005:111:4";2014;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.933
"1005:111:4";2014;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.857
"1005:111:4";2015;2;"VL0612";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.007
"1005:111:4";2015;3;"VL1218";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1.008
"1005:111:4";2015;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1.006
"1005:111:4";2015;4;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1.008
"1005:111:4";2015;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:111:4";2015;5;"VL0612";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:111:4";2016;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;29
"1005:111:4";2016;6;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:111:4";2016;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1005:111:4";2016;7;"VL0006";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1005:112:1";2016;8;"VL0612";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;5
"1005:112:1";2016;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;4
"1005:112:1";2017;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;14
"1005:112:1";2017;2;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;3
"1005:112:1";2017;3;"VL0006";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1
"1005:112:1";2017;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;11
"1005:112:1";2017;4;"VL1218";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;16
"1005:112:1";2017;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2
"1005:112:1";2017;5;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:112:1";2018;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;21
"1005:112:1";2018;6;"VL0612";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:112:1";2018;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;12
"1005:112:1";2018;7;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1005:112:1";2018;8;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:112:1";2018;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;10
"1005:112:1";2018;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:112:1";2018;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:112:1";2018;2;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:112:1";2019;3;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:112:2";2019;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;3
"1005:112:2";2019;4;"VL0612";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1
"1005:112:2";2019;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.93
"1005:112:2";2019;5;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.936
"1005:112:2";2019;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;4.664
"1005:112:2";2019;6;"VL0006";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.926
"1005:112:2";2019;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;2.313
"1005:112:2";2019;7;"VL1218";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;0.467
"1005:112:2";2019;8;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1005:112:2";2020;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;3
"1005:112:2";2020;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;4
"1005:112:2";2020;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:112:2";2020;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;9
"1005:112:2";2020;2;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;5
"1005:112:2";2020;3;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1005:112:2";2020;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1005:112:2";2020;4;"VL0612";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";NA;"05*05";NA;2
"1000:100:1";2020;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.007
"1000:100:2";2014;5;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.008
"1000:100:2";2014;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.006
"1000:100:3";2014;6;"VL0006";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;NA;"05*05";NA;1.008
"1000:100:1";2014;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2014;7;"VL1218";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2014;8;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"MBS";"GSA99";"NK";NA;"05*05";NA;29
"1000:100:1";2014;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"NAO";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2014;1;"VL0006";"DFN";"GTR";"NK";"100D400";"NK";"NAO";"GSA99";"NK";NA;"05*05";NA;2
"1000:100:1";2015;2;"VL0612";"DFN";"GTR";"NK";"100D400";"NK";"NAO";"GSA99";"NK";NA;"05*05";NA;3
"1000:100:1";2015;3;"VL1218";"DFN";"GTR";"NK";"100D400";"NK";"MBS";"GSA99";"NK";NA;"05*05";NA;5
"1000:100:1";2015;1;"VL1824";"DFN";"GTR";"NK";"100D400";"NK";"MBS";"GSA99";"NK";NA;"05*05";NA;4
"1000:100:1";2015;4;"VL2440";"DFN";"GTR";"NK";"100D400";"NK";"NAO";"GSA99";"NK";NA;"05*05";NA;14
"1000:100:1";2015;1;"VL0006";"DFN";"GTR";"NK";"100D400";"NK";"NAO";"GSA99";"NK";NA;"05*05";NA;3
"1000:100:1";2015;5;"VL0612";"DFN";"GTR";"NK";"100D400";"NK";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2016;1;"VL1218";"DFN";"GTR";"NK";"100D400";"NK";"NAO";"GSA99";"NK";NA;"05*05";NA;11
"1000:100:1";2016;6;"VL1824";"DFN";"GTR";"NK";"100D400";"NK";"MBS";"GSA99";"NK";NA;"05*05";NA;16
"1000:100:1";2016;1;"VL2440";"DFN";"GTR";"NK";"100D400";"NK";"NAO";"GSA99";"NK";NA;"05*05";NA;2
"1000:100:1";2016;7;"VL0006";"DFN";"GTR";"NK";"100D400";"NK";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2016;8;"VL0612";"DFN";"GTR";"NK";"100D400";"NK";"OFR";"GSA99";"NK";NA;"05*05";NA;21
"1000:100:1";2016;1;"VL1218";"DFN";"GTR";"NK";"40D50";"NK";"MBS";"GSA99";"NK";"DEEP";"05*05";NA;1
"1000:100:1";2017;1;"VL1824";"DFN";"GTR";"NK";"40D50";"NK";"NAO";"GSA99";"NK";NA;"05*05";NA;12
"1000:100:1";2017;1;"VL2440";"DFN";"GTR";"NK";"40D50";"NK";"MBS";"GSA99";"NK";NA;"05*05";NA;2
"1000:100:1";2017;2;"VL0006";"DFN";"GTR";"NK";"40D50";"NK";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2017;3;"VL0612";"DFN";"GTR";"NK";"40D50";"NK";"MBS";"GSA99";"NK";NA;"05*05";NA;10
"1000:100:1";2017;1;"VL1218";"DFN";"GTR";"NK";"40D50";"NK";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2017;4;"VL1824";"DFN";"GTR";"NK";"40D50";"NK";"NAO";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2017;1;"VL2440";"DFN";"GTR";"NK";"40D50";"NK";"NAO";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2018;5;"VL0006";"DFN";"GTR";"NK";"40D50";"NK";"NAO";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2018;1;"VL0612";"DFN";"GTR";"NK";"40D50";"NK";"MBS";"GSA99";"NK";NA;"05*05";NA;3
"1000:100:1";2018;6;"VL1218";"DFN";"GTR";"NK";"40D50";"NK";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2018;1;"VL1824";"DFN";"GTR";"NK";"40D50";"NK";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2018;7;"VL2440";"DFN";"GTR";"NK";"40D50";"NK";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2018;8;"VL0006";"DFN";"GTR";"NK";"40D50";"NK";"MBS";"GSA99";"NK";NA;"05*05";NA;8
"1000:100:1";2018;1;"VL0612";"DFN";"GTR";"NK";"40D50";"NK";"NAO";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2018;1;"VL1218";"DFN";"GTR";"NK";"40D50";"NK";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2018;1;"VL1824";"DFN";"GTR";"NK";"40D50";"NK";"OFR";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2019;2;"VL2440";"DFN";"GTR";"NK";"40D50";"NK";"NAO";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2019;3;"VL0006";"DFN";"GTR";"NK";"40D50";"NK";"MBS";"GSA99";"NK";NA;"05*05";NA;1.007
"1000:100:1";2019;1;"VL0612";"DFN";"GTR";"NK";"40D50";"NK";"MBS";"GSA99";"NK";NA;"05*05";NA;1.008
"1000:100:1";2019;4;"VL1218";"DFN";"GTR";"NK";"40D50";"NK";"OFR";"GSA99";"NK";NA;"05*05";NA;1.006
"1000:100:1";2019;1;"VL1824";"DFN";"GTR";"NK";"40D50";"NK";"NAO";"GSA99";"NK";NA;"05*05";NA;1.008
"1000:100:1";2019;5;"VL2440";"DFN";"GTR";"NK";"40D50";"NK";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2019;1;"VL0006";"DFN";"GTR";"NK";"40D50";"NK";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2019;6;"VL0612";"DFN";"GTR";"NK";"40D50";"NK";"MBS";"GSA99";"NK";NA;"05*05";NA;29
"1000:100:1";2019;1;"VL1218";"DFN";"GTR";"NK";"40D50";"NK";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2019;7;"VL1824";"DFN";"GTR";"NK";"40D50";"NK";"NAO";"GSA99";"NK";NA;"05*05";NA;2
"1000:100:1";2020;8;"VL2440";"DFN";"GTR";"NK";"40D50";"NK";"MBS";"GSA99";"NK";NA;"05*05";NA;3
"1000:100:1";2020;1;"VL0006";"DFN";"GTR";"NK";"50D100";"NK";"MBS";"GSA99";"NK";NA;"05*05";NA;5
"1000:100:1";2020;1;"VL0612";"DFN";"GTR";"NK";"50D100";"NK";"MBS";"GSA99";"NK";NA;"05*05";NA;4
"1000:100:1";2020;1;"VL1218";"DFN";"GTR";"NK";"50D100";"NK";"MBS";"GSA99";"NK";NA;"05*05";NA;14
"1000:100:1";2020;1;"VL1824";"DFN";"GTR";"NK";"50D100";"NK";"MBS";"GSA99";"NK";NA;"05*05";NA;3
"1000:100:1";2020;1;"VL2440";"DFN";"GTR";"NK";"50D100";"NK";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2020;1;"VL0006";"DFN";"GTR";"NK";"50D100";"NK";"MBS";"GSA99";"NK";NA;"05*05";NA;11
"1000:100:1";2020;1;"VL0612";"DFN";"GTR";"NK";"50D100";"NK";"MBS";"GSA99";"NK";NA;"05*05";NA;16
"1000:100:1";2020;1;"VL1218";"DFN";"GTR";"NK";"50D100";"NK";"MBS";"GSA99";"NK";NA;"05*05";NA;2
"1000:100:1";2014;1;"VL1824";"DFN";"GTR";"NK";"50D100";"NK";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2014;1;"VL2440";"DFN";"GTR";"NK";"50D100";"NK";"MBS";"GSA99";"NK";NA;"05*05";NA;21
"1000:100:1";2014;2;"VL0006";"DFN";"GTR";"NK";"50D100";"NK";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2014;3;"VL0612";"DFN";"GTR";"NK";"50D100";"NK";"MBS";"GSA99";"NK";NA;"05*05";NA;12
"1000:100:1";2014;1;"VL1218";"DFN";"GTR";"NK";"50D100";"NK";"MBS";"GSA99";"NK";NA;"05*05";NA;2
"1000:100:1";2014;4;"VL1824";"DFN";"GTR";"NK";"50D100";"NK";"MBS";"GSA99";"NK";"DEEP";"05*05";NA;1
"1000:100:1";2014;1;"VL2440";"DFN";"GTR";"NK";"50D100";"NK";"MBS";"GSA99";"NK";"DEEP";"05*05";NA;10
"1000:100:1";2014;5;"VL0006";"DFN";"GTR";"NK";"50D100";"NK";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2015;1;"VL0612";"DFN";"GTR";"NK";"50D100";"NK";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2015;6;"VL1218";"DFN";"GTR";"NK";"50D100";"NK";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2015;1;"VL1824";"DFN";"GTR";"NK";"50D100";"NK";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2015;7;"VL2440";"DFN";"GTR";"NK";"50D100";"NK";"MBS";"GSA99";"NK";"DEEP";"05*05";NA;3
"1000:100:1";2015;8;"VL0006";"DFN";"GTR";"NK";"50D100";"NK";"MBS";"GSA99";"NK";NA;"05*05";NA;1
"1000:100:1";2015;1;"VL0612";"DFN";"GTR";"NK";"NK";"NK";"MBS";"GSA99";"NK";"DEEP";"05*05";NA;1
"1000:100:1";2016;1;"VL1218";"DFN";"GTR";"NK";"NK";"NK";"MBS";"GSA99";"NK";NA;"05*05";NA;23
"1000:100:1";2016;1;"VL1824";"DFN";"GTR";"NK";"NK";"NK";"MBS";"GSA99";"NK";NA;"05*05";NA;5
