"cscode";"year";"quarter";"vssl_ln";"fshng_t";"ger_typ";"msh_sz_";"trgt_ss";"metier";"spr_rgn";"sub_rgn";"spcn_tc";"species";"deep";"rctngl_";"icesnam";"ttwghtl";"ttvllnd"
"1005:110:1";2019;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;2.131;0
"1005:110:1";2020;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;35.612;0
"1005:110:1";2020;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;32.234;0
"1005:110:1";2020;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;258.80878;0
"1005:110:1";2020;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;67.145336;0
"1005:110:1";2020;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;3.044368;0
"1005:110:1";2020;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;17.477008;0
"1005:110:1";2020;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;2.042;0
"1005:110:1";2020;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;37.338;0
"1005:110:2";2020;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;20.04;0
"1005:110:2";2014;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;10.397685;0
"1005:110:2";2014;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;84.03209;0
"1005:110:2";2014;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;9.6;0
"1005:110:2";2014;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;9.27;0
"1005:110:2";2014;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;115.054423;0
"1005:110:2";2014;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;36.564246;0
"1005:110:2";2014;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;21.095141;0
"1005:110:2";2014;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;36.467419;0
"1005:110:2";2015;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;2.728471;0
"1005:110:2";2015;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;1.345;0
"1005:110:2";2015;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;16.741;0
"1005:110:2";2015;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;5.609;0
"1005:110:2";2015;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;1.582;0
"1005:110:2";2015;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;30;0
"1005:110:2";2016;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;11.822;0
"1005:110:2";2016;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;24.72103;0
"1005:110:2";2016;2;"VL0612";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;40.406253;0
"1005:110:3";2016;3;"VL1218";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;18.139307;0
"1005:110:3";2016;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;1.464;0
"1005:110:3";2016;4;"VL2440";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;18.175;0
"1005:110:3";2017;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;28.418;0
"1005:110:3";2017;5;"VL0612";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"BUM";NA;"05*05";NA;0.331;0
"1005:110:3";2017;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"CXS";NA;"05*05";NA;0.006;0
"1005:110:3";2017;6;"VL1824";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"DOL";NA;"05*05";NA;0.152;0
"1005:110:3";2017;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"WAH";NA;"05*05";NA;0.041;0
"1005:110:3";2017;7;"VL0006";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;3.548;0
"1005:110:3";2017;8;"VL0612";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;67.185;0
"1005:110:3";2018;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GNS_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;28.517;0
"1005:110:3";2018;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;79.165562;0
"1005:110:3";2018;2;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;1.215;0
"1005:110:3";2018;3;"VL0006";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;18.908;0
"1005:110:3";2018;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;23.407;0
"1005:110:3";2018;4;"VL1218";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;10.079;0
"1005:110:3";2018;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;123.864;0
"1005:110:3";2018;5;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;52.404;0
"1005:110:3";2018;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;6.28;0
"1005:110:3";2019;6;"VL0612";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;12.843537;0
"1005:110:4";2019;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;28.982644;0
"1005:110:4";2019;7;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;2.805967;0
"1005:110:4";2019;8;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;14.303411;0
"1005:110:4";2019;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;80.979394;0
"1005:110:4";2019;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;165.008355;0
"1005:110:4";2019;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;21.848673;0
"1005:110:4";2019;2;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;5.34067;0
"1005:110:4";2019;3;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;9.37931;0
"1005:110:4";2019;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;5.328947;0
"1005:110:4";2020;4;"VL0612";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;0.853;0
"1005:110:4";2020;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;10.632;0
"1005:110:4";2020;5;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;3.561;0
"1005:110:4";2020;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;9.955446;0
"1005:110:4";2020;6;"VL0006";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;4.540703;0
"1005:110:4";2020;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;1.759289;0
"1005:110:4";2020;7;"VL1218";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;0.96;0
"1005:110:4";2020;8;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;10.102;0
"1005:110:4";2020;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;17.042;0
"1005:111:1";2014;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;100.216166;0
"1005:111:1";2014;2;"VL0612";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;25.866445;0
"1005:111:1";2014;3;"VL1218";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;64.859638;0
"1005:111:1";2014;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;0.695265;0
"1005:111:1";2014;4;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;10.269552;0
"1005:111:1";2014;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;2.501095;0
"1005:111:1";2014;5;"VL0612";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;1.061862;0
"1005:111:1";2014;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;0.75;0
"1005:111:1";2014;6;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;9.318;0
"1005:111:1";2014;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;4.137;0
"1005:111:1";2014;7;"VL0006";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;25.493227;0
"1005:111:1";2014;8;"VL0612";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;6.510777;0
"1005:111:1";2014;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;27.542868;0
"1005:111:1";2014;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;68.232504;0
"1005:111:1";2014;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;337.717654;0
"1005:111:1";2014;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;85.057193;0
"1005:111:1";2014;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;21.736023;0
"1005:111:1";2014;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;79.871435;0
"1005:111:1";2014;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;9.651514;0
"1005:111:1";2014;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;24.393839;0
"1005:111:2";2014;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;61.902099;0
"1005:111:2";2014;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;19.113523;0
"1005:111:2";2014;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;1.069;0
"1005:111:2";2014;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;13.374;0
"1005:111:2";2014;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;4.474;0
"1005:111:2";2014;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;0.19;0
"1005:111:2";2014;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;3.582;0
"1005:111:2";2014;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;1.407;0
"1005:111:2";2014;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;120.753528;0
"1005:111:2";2014;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;247.822527;0
"1005:111:2";2014;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;20.620684;0
"1005:111:2";2014;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;9.2488;0
"1005:111:2";2014;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;14.133386;0
"1005:111:2";2014;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;91.477935;0
"1005:111:2";2014;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;4.654;0
"1005:111:2";2014;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;55.648;0
"1005:111:2";2014;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;20.408;0
"1005:111:2";2014;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;1.269;0
"1005:111:2";2014;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;15.39;0
"1005:111:2";2014;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;7.951;0
"1005:111:2";2014;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;6.327101;0
"1005:111:2";2014;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;60.45154;0
"1005:111:2";2014;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;22.240075;0
"1005:111:2";2014;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;47.952873;0
"1005:111:3";2014;2;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;77.601648;0
"1005:111:3";2014;3;"VL0006";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;4.185185;0
"1005:111:3";2014;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"ALB";NA;"05*05";NA;0.971;0
"1005:111:3";2014;4;"VL1218";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;4.231;0
"1005:111:3";2014;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;52.817;0
"1005:111:3";2014;5;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;23.505;0
"1005:111:3";2014;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;2.474;0
"1005:111:3";2014;6;"VL0612";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;47.095;0
"1005:111:3";2014;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;18.563;0
"1005:111:3";2014;7;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;64.916882;0
"1005:111:3";2014;8;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;391.959889;0
"1005:111:3";2014;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;11.501064;0
"1005:111:3";2014;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;1.359717;0
"1005:111:3";2014;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;0.452486;0
"1005:111:3";2014;2;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;1.368196;0
"1005:111:3";2014;3;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;1.188;0
"1005:111:3";2014;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;22.538;0
"1005:111:3";2014;4;"VL0612";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;8.887;0
"1005:111:3";2014;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;6.719071;0
"1005:111:4";2014;5;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;72.331409;0
"1005:111:4";2014;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;435.60935;0
"1005:111:4";2014;6;"VL0006";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;27.367211;0
"1005:111:4";2014;1;"VL0612";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;10.208955;0
"1005:111:4";2014;7;"VL1218";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;129.198675;0
"1005:111:4";2014;8;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;16.486322;0
"1005:111:4";2014;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;4.235294;0
"1005:111:4";2014;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;4.231738;0
"1005:111:4";2015;2;"VL0612";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;11.984353;0
"1005:111:4";2015;3;"VL1218";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;242.057501;0
"1005:111:4";2015;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;19.069776;0
"1005:111:4";2015;4;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;27.166259;0
"1005:111:4";2015;1;"VL0006";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;68.664091;0
"1005:111:4";2015;5;"VL0612";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;94.845931;0
"1005:111:4";2016;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;6.378;0
"1005:111:4";2016;6;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"SKJ";NA;"05*05";NA;120.781;0
"1005:111:4";2016;1;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"YFT";NA;"05*05";NA;49.649;0
"1005:111:4";2016;7;"VL0006";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";"NK";"BET";NA;"05*05";NA;26.858394;0
"1005:112:1";2016;8;"VL0612";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;71.596526;0
"1005:112:1";2016;1;"VL1218";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"YFT";NA;"05*05";NA;7.349644;0
"1005:112:1";2017;1;"VL1824";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"BET";NA;"05*05";NA;2.38;0
"1005:112:1";2017;2;"VL2440";"DFN";"GTR";"DEF";"NK";"GTR_DEF_>=16_0_0";"OFR";"GSA99";NA;"SKJ";NA;"05*05";NA;29.72;0
